timestamp,phone_orient,time,tracking_id,X_start,y_stop,mid_stroke_pressure,stroke_area_covered,finger_width,finger_orient
11:56:56:907,0,763.782507,000000b8,447,658,0,226.1946710584651,9,3
11:57:13:671,0,773.452814,000000bf,417,690,0,254.46900494077323,9,-10
11:57:37:087,0,784.438393,000000c8,472,661,0,471.23889803846896,15,-10
11:57:54:517,0,791.222472,000000cd,422,695,0,424.11500823462205,15,-10
11:57:58:727,0,795.715173,000000d0,489,359,0,490.08845396000777,13,-13
11:58:31:173,0,808.100200,000000da,455,671,0,483.80526865282815,14,-11
11:59:00:383,0,821.964474,000000e1,393,693,0,0.0,14,-11
11:59:23:462,0,828.850224,000000e7,506,674,0,311.0176727053895,11,1
12:01:03:552,0,861.218813,000000fe,484,685,0,339.29200658769764,12,-11
12:01:41:794,0,870.688129,00000105,446,678,0,527.7875658030853,14,-12
